song,spotify uri_code
TheSpins,spotify:track:7BcOUi4FQ3wBLmNTW0yfCR
NiceOut,spotify:track:47k1Ox90yk7EicCAd3QDhc
DontStopBelievin,spotify:track:5RKQ5NdjSh2QzD4MaunT91
Pompeii,spotify:track:3gbBpTdY8lnQwqxNCcf795
Power,spotify:track:2gZUPNdnz5Y45eiGxpHGSc
BullsOnParade,spotify:track:0tZ3mElWcr74OOhKEiNz1x
RockAndRollAllNite,spotify:track:6KTv0Z8BmVqM7DPxbGzpVC
JumpAround,spotify:track:6JymsaWDHk2Yj4e0yNBIFH
BadMoonRising,spotify:track:20OFwXhEXf12DzwXmaV7fj
FuckinProblem,spotify:track:4X5f3vT8MRuXF68pfjNte5
BadToTheBone,spotify:track:6s0NHplywwr1IjnQpUpWJk
HowlinForYou,spotify:track:0grFc6klR3hxoHLcgCYsF4
TheFinalCountdown,spotify:track:3MrRksHupTVEQ7YbA0FsZK
Jump,spotify:track:7N3PAbqfTjSEU1edb2tY8j
DreamOn,spotify:track:1xsYj84j7hUDDnTTerGWlH
ILoveRocknRoll,spotify:track:2Cdvbe2G4hZsnhNMKyGrie
RebelYell,spotify:track:4TIJ7zSBNejpoIPaWpWRKc
OnlyaFoolWouldSayThat,spotify:track:7GVvj4zJNVuBJSl6StEfn5
DoIWannaKnow,spotify:track:5FVd6KXrgO9B3JPmC8OPst
RoadhouseBlues,spotify:track:1Q5kgpp4pmyGqPwNBzkSrw
Wonderwall,spotify:track:1qPbGZqppFwLwcBC1JQ6Vr
BackInBlack,spotify:track:08mG3Y1vljYA6bvDt4Wqkj
PaintItBlack,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8
KillerQueen,spotify:track:7GqWnsKhMtEW0nzki5o0d8
SoundsOfSilence,spotify:track:3YfS47QufnLDFA71FUsgCM
SavingGrace,spotify:track:7tSt526i6jm3zmhUfbXZHX
FeelGoodInc,spotify:track:0d28khcov6AiegSCpG5TuT
IceIceBaby,spotify:track:11d9oUiwHuYt216EFA2tiz
Snow,spotify:track:2aibwv5hGXSgw7Yru8IYTO
ColdAsIce,spotify:track:7vidktgNZFQylTgH1GEnMs
TNT,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb
JukeBoxHero,spotify:track:00qOE7OjRl0BpYiCiweZB2
YouShookMeAllNightLong,spotify:track:2SiXAy7TuUkycRVbbWDEpo
TheBoysAreBackInTown,spotify:track:43DeSV93pJPT4lCZaWZ6b1
DontBringMeDown,spotify:track:72ahyckBJfTigJCFCviVN7
ParadiseCity,spotify:track:6eN1f9KNmiWEhpE2RhQqB5
Sail,spotify:track:7ueP5u2qkdZbIPN2YA6LR0
PersonalJesus,spotify:track:7dhM0KUBxuZV9z5iNodLyn
OneWayOrAnother,spotify:track:59CLe8stbcx4XYBWdsfbwK
SweetChildOMine,spotify:track:7snQQk1zcKl8gZ92AnueZW
RunninDownADream,spotify:track:4AiMaeCXwsldpwvA5wu5gM
Californication,spotify:track:48UPSzbZjgc449aqz8bxox
HighwayToHell,spotify:track:2zYzyRzz6pRmhPzyfMEC8s
HellsBells,spotify:track:69QHm3pustz01CJRwdo20z
LifeISAHighway,spotify:track:5gB2IrxOCX2j9bMnHKP38i
WelcomeToTheJungle,spotify:track:0G21yYKMZoHa30cYVi1iA8
EyeOfTheTiger,spotify:track:2HHtWyy5CgaQbC7XSoOb0e
FortunateSon,spotify:track:4BP3uh0hFLFRb5cjsgLqDh
WhatsUp,spotify:track:0jWgAnTrNZmOGmqgvHhZEm
YouMakeMyDreams,spotify:track:4o6BgsqLIBViaGVbx5rbRk
HouseOfTheRisingSun,spotify:track:7BY005dacJkbO6EPiOh2wb
Summer69,spotify:track:0GONea6G2XdnHWjNZd6zt3
DooWop,spotify:track:0uEp9E98JB5awlA084uaIg
HappyTogether,spotify:track:1JO1xLtVc8mWhIoE3YaCL0
Thunderstruck,spotify:track:57bgtoPSgt236HzfBOd8kj
Zombie,spotify:track:7EZC6E7UjZe63f1jRmkWxt
DropsOfJupiter(TellMe),spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA
EverlastingLight,spotify:track:6dU5RxthbuaN31bRbEDlNw
