song,spotify uri_code
DieYoung,spotify:track:7EQGXaVSyEDsCWKmUcfpLk
IWillWait,spotify:track:1fXiYSWmkKJfRKMegCkI11
PaperPlanes,spotify:track:1ixbwbeBi5ufN4noUKmW5a
GoodFeeling,spotify:track:2LEF1A8DOZ9wRYikWgVlZ8
LikeAG6,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf
EverybodyTalks,spotify:track:2iUmqdfGZcHIhS3b9E9EWq
mmmYeah,spotify:track:2n3CaPGPLYnYAvTEwKCX8t
Whistle,spotify:track:3bC1ahPIYt1btJzSSEyyrF
Umbrella,spotify:track:49FYlytm3dAAraYgpoJZux
RollingintheDeep,spotify:track:1c8gk2PeTE04A1pIDH9YMk
Scream&Shout,spotify:track:2iJuuzV8P9Yz0VSurttIV5
Stay,spotify:track:1dEy9Pl81QopSxNsPxXQxv
Mirrors,spotify:track:4rHZZAmHpZrA3iH5zx8frV
CaliforniaGurls,spotify:track:6KOEK6SeCEZOQkLj5M1PxH
HeyBaby,spotify:track:3rfhI32Il2hVRKDkuGeeen
GiveMeEverything,spotify:track:4QNpBfC0zvjKqPJcyqBy9W
BlurredLines,spotify:track:0n4bITAu0Y0nigrz3MFJMb
FeelThisMoment,spotify:track:0Hf4aIJpsN4Os2f0y0VqWl
SetFiretotheRain,spotify:track:73CMRj62VK8nUS4ezD2wvi
Starships,spotify:track:1oHNvJVbFkexQc0BpQp7Y4
SuperBass,spotify:track:3hlksXnvbKogFdPbpO9vel
Shower,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ
StillIntoYou,spotify:track:3SXXFIZel1VQQ4ENiqozxi
PartyInTheUSA,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1
LockedOutofHeaven,spotify:track:3w3y8KPTfNeOKPiqUTakBh
TheEdgeOfGlory,spotify:track:0JNdS1n0ifOP25XvhwAMgM
StolenDance,spotify:track:0ZfByLXCeKchuj7zi1CJ0S
SummertimeSadness,spotify:track:2dBwB667LHQkLhdYlwLUZK
YouMakeMeFeel,spotify:track:16Of7eeW44kt0a1M0nitHM
SoGood,spotify:track:28GUjBGqZVcAV4PHSYzkj2
Headband,spotify:track:2LvRR121MWFmmEGkuV2vQP
Kids,spotify:track:1jJci4qxiYcOHhQR247rEU
SafeandSound,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb
Titanium,spotify:track:0lHAMNU8RGiIObScrsRgmP
Halo,spotify:track:4JehYebiI9JE8sR8MisGVb
OntheFloor,spotify:track:20zQZVyUNPbq8kZACdgYrh
Applause,spotify:track:5ka2ajep9OAvU5Sgduhiex
HolyGrail,spotify:track:37jTPJgwCCmIGMPB45jrPV
Roar,spotify:track:27tNWlhdAryQY04Gb2ZhUI
Timber,spotify:track:3cHyrEgdyYRjgJKSOiOtcS
Paparazzi,spotify:track:7Hqig8kp32q2Ire3ECQvWM
FeelSoClose,spotify:track:1gihuPhrLraKYrJMAEONyc
WeCantStop,spotify:track:2y4lAQpi5VTNLu2ldeTdUH
BadDay,spotify:track:0mUyMawtxj1CJ76kn9gIZK
LastFridayNight(T.G.I.F),spotify:track:3avYqdwHKEq8beXbeWCKqJ
RightRound,spotify:track:3GpbwCm3YxiWDvy29Uo3vP
Bulletproof,spotify:track:3kMrazSvILsgcwtidZd1Qd
TooClose,spotify:track:4sK96UnGx3NjBaqvfTG2dm
LoveTheWayYouLie,spotify:track:15JINEqzVMv3SvJTAXAKED
HipsDontLie,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V
IWannaGo,spotify:track:5cCAZS9VhLGEDV4NCfieeg
Classic,spotify:track:6FE2iI43OZnszFLuLtvvmg
ILoveIt,spotify:track:6HZ9VeI5IRFCNQLXhpF4bq
TheNights,spotify:track:0ct6r3EGTcMLPtrXHDvVjc
Maneater,spotify:track:7j74lucZ59vqN67Ipe2ZcY
Firework,spotify:track:4lCv7b86sLynZbXhfScfm2
Old Time Rock & Roll,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7
Start Me Up - Remastered 2009,spotify:track:7HKez549fwJQDzx3zLjHKC
Sweet Caroline,spotify:track:62AuGbAkt8Ox2IrFFb8GKV
Song 2 - 2012 Remaster,spotify:track:1FTSo4v6BOZH9QxKc3MbVM
The Landing,spotify:track:0HUfzIypsov0v7PBSKXqFg
CrackABottle,spotify:track:4dK00wCxlqWEeN8BoM1BHT
ShutUpAndDrive,spotify:track:4Tn2llBm1g0UlWctmgPL8Z
Hey Jude - Remastered 2015,spotify:track:0aym2LBJBk9DAYuHHutrIl
Let It Be - Remastered 2015,spotify:track:7iN1s7xHE4ifF5povM6A48
She Loves You - Mono / Remastered,spotify:track:48JM82SHQTBYkhEYhMaOaa
Don't Bother Me - Remastered 2009,spotify:track:7y1hMqXNa0dKQLZH7CKbUG
Good Morning Good Morning - Remastered 2009,spotify:track:0xIuNHHcKI1JDuBPlSwzb1
Got To Get You Into My Life - Remastered 2009,spotify:track:3tGhRLgcCP6SIZU3tbGl7l
Lucy In The Sky With Diamonds - Remastered 2009,spotify:track:25yQPHgC35WNnnOUqFhgVR
Strawberry Fields Forever - Remastered 2009,spotify:track:3Am0IbOxmvlSXro7N5iSfZ
Come Together - Remastered 2009,spotify:track:2EqlS6tkEnglzr7tkKAAYD
Eight Days A Week - Remastered 2009,spotify:track:1Dg4dFJr3HW7sbA7vPejre
Twist And Shout - Remastered 2009,spotify:track:5ZBeML7Lf3FMEVviTyvi8l
With A Little Help From My Friends - Remastered 2009,spotify:track:2RnPATK99oGOZygnD2GTO6
Taxman - Remastered 2009,spotify:track:4BRkPBUxOYffM2QXVlq7aC
Getting Better - Remastered 2009,spotify:track:3LtOmWpTXLhilL5odoKysR
Hello Goodbye - Remastered 2009,spotify:track:0vZ97gHhemKm6c64hTfJNA
Money (That's What I Want),spotify:track:3zw4FTrVNfy2teEkV9FOvh
Ticket To Ride - Remastered 2009,spotify:track:7CZiDzGVjUssMSOXrDNYHL
It Won't Be Long - Remastered 2009,spotify:track:4ekUX4pWizXXksJe0JfS9U
I Want To Hold Your Hand - Remastered 2015,spotify:track:4pbG9SUmWIvsROVLF0zF9s
We Can Work It Out - Remastered 2015,spotify:track:1hTUFqJuQAMjXVGwUPWDqi
Eleanor Rigby,spotify:track:6EOKwO6WaLal58MSsi6U4W
I Me Mine - Remastered 2009,spotify:track:2BMqay80iBzZTa608Y1eG1
Norwegian Wood (This Bird Has Flown) - Remastered 2009,spotify:track:1H7gMYGykdtwZOV6s1N0by
Tomorrow Never Knows - Remastered 2009,spotify:track:00oZhqZIQfL9P5CjOP6JsO
Back In The U.S.S.R. - Remastered 2009,spotify:track:0j3p1p06deJ7f9xmJ9yG22
A Day In The Life - Remastered 2009,spotify:track:0hKRSZhUGEhKU6aNSPBACZ
Day Tripper - Remastered 2015,spotify:track:29b2b96jozyD9GPCkOrVLs
Think For Yourself - Remastered 2009,spotify:track:64bKVrkaXQAKx04dLHqCNz
Help!,spotify:track:7DD7eSuYSC5xk2ArU62esN
Drive My Car - Remastered 2009,spotify:track:06ypiqmILMdVeaiErMFA91
While My Guitar Gently Weeps - Remastered 2009,spotify:track:389QX9Q1eUOEZ19vtzzI9O
There's A Place - Remastered 2009,spotify:track:4dessGxnKXmTbHPhVgqODq
Something - Remastered 2009,spotify:track:0pNeVovbiZHkulpGeOx1Gj
I Want You (She's So Heavy) - Remastered 2009,spotify:track:3Z25k4ZF6QENy2d9YatsM5
Lovely Rita - Remastered 2009,spotify:track:6h9W5FxX4E9lUFsyq8j1AD
Run For Your Life - Remastered 2009,spotify:track:4gUYV3ktbaOeAK5KrXMWV5
Please Please Me - Remastered 2009,spotify:track:6EHuOufBeL6vk3TvVJB5qo
Act Naturally - Remastered 2009,spotify:track:0IxxqsYBcCHEQ1HqLYJnwx
Helter Skelter - Remastered 2009,spotify:track:0Bs0hUYxz7REyIHH7tRhL2
All My Loving - Remastered 2009,spotify:track:4joiWvli4qJVEW6qZV2i2J
Yesterday - Remastered 2009,spotify:track:3BQHpFgAp4l80e1XslIjNI
Can't Buy Me Love - Remastered 2015,spotify:track:38Vb1J5W5LOs0i7SAF76pa
I Am The Walrus - Remastered 2009,spotify:track:6Pq9MmkDQYZiiCDpxnvrf6
No Reply - Remastered 2009,spotify:track:4ltC6PrqkTtpcRNi5lvS4z
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,spotify:track:4fUKE8EULjQdHF4zb0M8FO
Penny Lane,spotify:track:1sjmKmR4u9xDeJHjDCn2bZ
Roll Over Beethoven - Remastered 2009,spotify:track:3idqWaBn3mRdsIodCU6uBi
Being For The Benefit Of Mr. Kite! - Remastered 2009,spotify:track:6W35n1UlkvqhfMZstB4BXs
Here Comes The Sun - Remastered 2009,spotify:track:6dGnYIeXmHdcikdzNNDMm2
Baby It's You - Remastered 2009,spotify:track:2VmB1rF9FtfKUmFHDVnq8Q
Don't Let Me Down - Remastered 2009,spotify:track:3evG0BIqEFMMP7lVJh1cSf
Love Me Do - Remastered 2009,spotify:track:3VbGCXWRiouAq8VyMYN2MI
Your Mother Should Know - Remastered 2009,spotify:track:1dxbAIfCASqv6jix2R1Taj
The Night Before - Remastered 2009,spotify:track:5xcfepnz1v7a83T8An9gjw
A Hard Day's Night - Remastered 2009,spotify:track:5J2CHimS7dWYMImCHkEFaJ
For No One - Remastered 2009,spotify:track:1kDkaFlmkdEZiVUogaP9OZ
When I'm Sixty Four - Remastered 2009,spotify:track:1NrbnHlR2BFREcyWXHIHip
I'm Looking Through You - Remastered 2009,spotify:track:5E3BVY66TEDexFutOO5GeS
And I Love Her - Remastered 2009,spotify:track:65vdMBskhx3akkG9vQlSH1
The Fool On The Hill - Remastered 2009,spotify:track:6rHh8urosEFRI67xVa6fzU
Rocky Raccoon - Remastered 2009,spotify:track:1ITQbrueGLl581a25XXm9c
Hey Bulldog - Remastered 2009,spotify:track:5xYC2ZJJ9TMJL8BOl85O2R
I Saw Her Standing There - Remastered 2009,spotify:track:3KiexfmhxHvG5IgAElmTkd
She Came In Through The Bathroom Window - Remastered 2009,spotify:track:2jtUGFsqanQ82zqDlhiKIp
AnotherGirl,spotify:track:7hefVXaGsFPesbK6fKwS6F
If I Fell - Remastered 2009,spotify:track:1hgvykolO4kBIEozATmpyj
Blackbird - Remastered 2009,spotify:track:5jgFfDIR6FR0gvlA56Nakr
Flying - Remastered 2009,spotify:track:1itLKsCWHtLnxALkgBk1Fa
Power Trip (feat. Miguel),spotify:track:2uwnP6tZVVmTovzX5ELooy
Pure Water (with Migos),spotify:track:3j84U36KvLeXNDPv4t5pI8
Swimming Pools (Drank),spotify:track:6REbwUNlppTfcnV4d4ZoZi
Who Will Survive In America,spotify:track:4e5IPJxSGVWPsaxQzdRseN
Erase Me - Main,spotify:track:6XkuklKiHYVTlVvWlTgQYP
Yikes,spotify:track:1qsHYUd2c1wFGcn7e63QmG
Mr. Rager,spotify:track:393MDhe62s8hbH8ETrlxe5
Roll in Peace (feat. XXXTENTACION),spotify:track:40oKW22ZNNkEdZLJTScaQI
Napkins,spotify:track:0YvzawIC5nFFYj5YAvv5HP
ZEZE (feat. Travis Scott & Offset),spotify:track:0FZ4Dmg8jJJAPJnvBIzD9z
THE SCOTTS,spotify:track:39Yp9wwQiSRIDOvrVg7mbk
No Flockin',spotify:track:34oWbFBfGEElvgO0a5c9V4
I Wonder,spotify:track:7rbECVPkY5UODxoOUVKZnA
Slippery (feat. Gucci Mane),spotify:track:0TBgMKD86t1VP3IzhxCoUl
Collard Greens,spotify:track:0zO8ctW0UiuOefR87OeJOZ
Fire Squad,spotify:track:6sf35vqrEAN8fOFzrKmv9A
Tunnel Vision,spotify:track:4Q3N4Ct4zCuIHuZ65E3BD4
Tequila Shots,spotify:track:30KctD1WsHKTIYczXjip5a
Day 'N' Nite (nightmare),spotify:track:5FEXPoPnzueFJQCPRIrC3c
Neighbors,spotify:track:0utlOiJy2weVl9WTkcEWHy
Nikes on My Feet,spotify:track:7cAFB83sEKAmwekVvQtGZj
From The D To The A (feat. Lil Yachty),spotify:track:2NyrXRn4tancYPW6JwtTl2
Self Care,spotify:track:5bJ1DrEM4hNCafcDd1oxHx
Good News,spotify:track:1DWZUa5Mzf2BwzpHtgbHPY
Pursuit Of Happiness - Extended Steve Aoki Remix,spotify:track:5PX4uS1LqlWEPL69phPVQQ
Jet Fuel,spotify:track:2JmFRXaJrkAUD2cs6U20KG
Praise The Lord (Da Shine) (feat. Skepta),spotify:track:7ycWLEP1GsNjVvcjawXz3z
Drowning (feat. Kodak Black),spotify:track:1f5cbQtDrykjarZVrShaDI
goosebumps,spotify:track:6gBFPUFcJLzWGx4lenP6h2
T-Shirt,spotify:track:1rkfJLgTlB6XYNjgZ0sVaK
Blue World,spotify:track:2hwOoMtWPtTSSn6WHV7Vp5
Just What I Am,spotify:track:20bJBbPapGQ4bqs0YcA9xY
She Knows (feat. Amber Coffman & Cults),spotify:track:0Fs9cdPDhptWEDJmiCbkEW
Pursuit Of Happiness (Nightmare),spotify:track:5iSEsR6NKjlC9SrIJkyL3k
Antidote,spotify:track:1wHZx0LgzFHyeIZkUydNXq
Apparently,spotify:track:5O59s7bCgTFsXDXlWecyQ1
Runaway,spotify:track:3DK6m7It6Pw857FcQftMds
Money Trees,spotify:track:2HbKqm4o0w5wEeEFXm2sD4
Weekend (feat. Miguel),spotify:track:6GnhWMhgJb7uyiiPEiEkDA
Everyday (feat. Rod Stewart Miguel & Mark Ronson),spotify:track:2N3U8uTYhjX2KwGT0pf5x0
