song,spotify uri_code
TheSpins,spotify:track:7BcOUi4FQ3wBLmNTW0yfCR
NiceOut,spotify:track:47k1Ox90yk7EicCAd3QDhc
DontStopBelievin,spotify:track:5RKQ5NdjSh2QzD4MaunT91
Pompeii,spotify:track:3gbBpTdY8lnQwqxNCcf795
Power,spotify:track:2gZUPNdnz5Y45eiGxpHGSc
BullsOnParade,spotify:track:0tZ3mElWcr74OOhKEiNz1x
RockAndRollAllNite,spotify:track:6KTv0Z8BmVqM7DPxbGzpVC
JumpAround,spotify:track:6JymsaWDHk2Yj4e0yNBIFH
BadMoonRising,spotify:track:20OFwXhEXf12DzwXmaV7fj
FuckinProblem,spotify:track:4X5f3vT8MRuXF68pfjNte5
BadToTheBone,spotify:track:6s0NHplywwr1IjnQpUpWJk
HowlinForYou,spotify:track:0grFc6klR3hxoHLcgCYsF4
TheFinalCountdown,spotify:track:3MrRksHupTVEQ7YbA0FsZK
Jump,spotify:track:7N3PAbqfTjSEU1edb2tY8j
DreamOn,spotify:track:1xsYj84j7hUDDnTTerGWlH
ILoveRocknRoll,spotify:track:2Cdvbe2G4hZsnhNMKyGrie
RebelYell,spotify:track:4TIJ7zSBNejpoIPaWpWRKc
OnlyaFoolWouldSayThat,spotify:track:7GVvj4zJNVuBJSl6StEfn5
DoIWannaKnow,spotify:track:5FVd6KXrgO9B3JPmC8OPst
RoadhouseBlues,spotify:track:1Q5kgpp4pmyGqPwNBzkSrw
Wonderwall,spotify:track:1qPbGZqppFwLwcBC1JQ6Vr
BackInBlack,spotify:track:08mG3Y1vljYA6bvDt4Wqkj
PaintItBlack,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8
KillerQueen,spotify:track:7GqWnsKhMtEW0nzki5o0d8
SoundsOfSilence,spotify:track:3YfS47QufnLDFA71FUsgCM
SavingGrace,spotify:track:7tSt526i6jm3zmhUfbXZHX
FeelGoodInc,spotify:track:0d28khcov6AiegSCpG5TuT
IceIceBaby,spotify:track:11d9oUiwHuYt216EFA2tiz
Snow,spotify:track:2aibwv5hGXSgw7Yru8IYTO
ColdAsIce,spotify:track:7vidktgNZFQylTgH1GEnMs
TNT,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb
JukeBoxHero,spotify:track:00qOE7OjRl0BpYiCiweZB2
YouShookMeAllNightLong,spotify:track:2SiXAy7TuUkycRVbbWDEpo
TheBoysAreBackInTown,spotify:track:43DeSV93pJPT4lCZaWZ6b1
DontBringMeDown,spotify:track:72ahyckBJfTigJCFCviVN7
ParadiseCity,spotify:track:6eN1f9KNmiWEhpE2RhQqB5
Sail,spotify:track:7ueP5u2qkdZbIPN2YA6LR0
PersonalJesus,spotify:track:7dhM0KUBxuZV9z5iNodLyn
OneWayOrAnother,spotify:track:59CLe8stbcx4XYBWdsfbwK
SweetChildOMine,spotify:track:7snQQk1zcKl8gZ92AnueZW
RunninDownADream,spotify:track:4AiMaeCXwsldpwvA5wu5gM
Californication,spotify:track:48UPSzbZjgc449aqz8bxox
HighwayToHell,spotify:track:2zYzyRzz6pRmhPzyfMEC8s
HellsBells,spotify:track:69QHm3pustz01CJRwdo20z
LifeISAHighway,spotify:track:5gB2IrxOCX2j9bMnHKP38i
WelcomeToTheJungle,spotify:track:0G21yYKMZoHa30cYVi1iA8
EyeOfTheTiger,spotify:track:2HHtWyy5CgaQbC7XSoOb0e
FortunateSon,spotify:track:4BP3uh0hFLFRb5cjsgLqDh
WhatsUp,spotify:track:0jWgAnTrNZmOGmqgvHhZEm
YouMakeMyDreams,spotify:track:4o6BgsqLIBViaGVbx5rbRk
HouseOfTheRisingSun,spotify:track:7BY005dacJkbO6EPiOh2wb
Summer69,spotify:track:0GONea6G2XdnHWjNZd6zt3
DooWop,spotify:track:0uEp9E98JB5awlA084uaIg
HappyTogether,spotify:track:1JO1xLtVc8mWhIoE3YaCL0
Thunderstruck,spotify:track:57bgtoPSgt236HzfBOd8kj
Zombie,spotify:track:7EZC6E7UjZe63f1jRmkWxt
DropsOfJupiter(TellMe),spotify:track:2hKdd3qO7cWr2Jo0Bcs0MA
EverlastingLight,spotify:track:6dU5RxthbuaN31bRbEDlNw
ShakeItOff,spotify:track:5xTtaWoae3wi06K5WfVUUH
HallofFame,spotify:track:1X1DWw2pcNZ8zSub3uhlNz
ShakeIt,spotify:track:5619Ojc6t9evEEs3B7Drhe
DeadAndGone,spotify:track:7IhsLJMqdxoo7YAZjaSMru
WreckingBall,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE
WideAwake,spotify:track:5JLv62qFIS1DR3zGEcApRt
Replay,spotify:track:5vlEg2fT4cFWAqU5QptIpQ
YouBelongWithMe,spotify:track:3GCL1PydwsLodcpv0Ll1ch
LoveSong,spotify:track:4E6cwWJWZw2zWf7VFbH7wf
GetLucky,spotify:track:69kOkLUCkxIZYexIgSG8rq
CallMeMaybe,spotify:track:3TGRqZ0a2l1LRblBkJoaDx
TikTok,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i
Royals,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3
DieYoung,spotify:track:7EQGXaVSyEDsCWKmUcfpLk
IWillWait,spotify:track:1fXiYSWmkKJfRKMegCkI11
PaperPlanes,spotify:track:1ixbwbeBi5ufN4noUKmW5a
GoodFeeling,spotify:track:2LEF1A8DOZ9wRYikWgVlZ8
LikeAG6,spotify:track:4DvhkX2ic4zWkQeWMwQ2qf
EverybodyTalks,spotify:track:2iUmqdfGZcHIhS3b9E9EWq
mmmYeah,spotify:track:2n3CaPGPLYnYAvTEwKCX8t
Whistle,spotify:track:3bC1ahPIYt1btJzSSEyyrF
Umbrella,spotify:track:49FYlytm3dAAraYgpoJZux
RollingintheDeep,spotify:track:1c8gk2PeTE04A1pIDH9YMk
Scream&Shout,spotify:track:2iJuuzV8P9Yz0VSurttIV5
Stay,spotify:track:1dEy9Pl81QopSxNsPxXQxv
Mirrors,spotify:track:4rHZZAmHpZrA3iH5zx8frV
CaliforniaGurls,spotify:track:6KOEK6SeCEZOQkLj5M1PxH
HeyBaby,spotify:track:3rfhI32Il2hVRKDkuGeeen
GiveMeEverything,spotify:track:4QNpBfC0zvjKqPJcyqBy9W
BlurredLines,spotify:track:0n4bITAu0Y0nigrz3MFJMb
FeelThisMoment,spotify:track:0Hf4aIJpsN4Os2f0y0VqWl
SetFiretotheRain,spotify:track:73CMRj62VK8nUS4ezD2wvi
Starships,spotify:track:1oHNvJVbFkexQc0BpQp7Y4
SuperBass,spotify:track:3hlksXnvbKogFdPbpO9vel
Shower,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ
StillIntoYou,spotify:track:3SXXFIZel1VQQ4ENiqozxi
PartyInTheUSA,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1
LockedOutofHeaven,spotify:track:3w3y8KPTfNeOKPiqUTakBh
TheEdgeOfGlory,spotify:track:0JNdS1n0ifOP25XvhwAMgM
StolenDance,spotify:track:0ZfByLXCeKchuj7zi1CJ0S
SummertimeSadness,spotify:track:2dBwB667LHQkLhdYlwLUZK
YouMakeMeFeel,spotify:track:16Of7eeW44kt0a1M0nitHM
SoGood,spotify:track:28GUjBGqZVcAV4PHSYzkj2
Headband,spotify:track:2LvRR121MWFmmEGkuV2vQP
Kids,spotify:track:1jJci4qxiYcOHhQR247rEU
SafeandSound,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb
Titanium,spotify:track:0lHAMNU8RGiIObScrsRgmP
Halo,spotify:track:4JehYebiI9JE8sR8MisGVb
OntheFloor,spotify:track:20zQZVyUNPbq8kZACdgYrh
Applause,spotify:track:5ka2ajep9OAvU5Sgduhiex
HolyGrail,spotify:track:37jTPJgwCCmIGMPB45jrPV
Roar,spotify:track:27tNWlhdAryQY04Gb2ZhUI
Timber,spotify:track:3cHyrEgdyYRjgJKSOiOtcS
Paparazzi,spotify:track:7Hqig8kp32q2Ire3ECQvWM
FeelSoClose,spotify:track:1gihuPhrLraKYrJMAEONyc
WeCantStop,spotify:track:2y4lAQpi5VTNLu2ldeTdUH
BadDay,spotify:track:0mUyMawtxj1CJ76kn9gIZK
LastFridayNight(T.G.I.F),spotify:track:3avYqdwHKEq8beXbeWCKqJ
RightRound,spotify:track:3GpbwCm3YxiWDvy29Uo3vP
Bulletproof,spotify:track:3kMrazSvILsgcwtidZd1Qd
TooClose,spotify:track:4sK96UnGx3NjBaqvfTG2dm
LoveTheWayYouLie,spotify:track:15JINEqzVMv3SvJTAXAKED
HipsDontLie,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V
IWannaGo,spotify:track:5cCAZS9VhLGEDV4NCfieeg
Classic,spotify:track:6FE2iI43OZnszFLuLtvvmg
ILoveIt,spotify:track:6HZ9VeI5IRFCNQLXhpF4bq
TheNights,spotify:track:0ct6r3EGTcMLPtrXHDvVjc
ManEater,spotify:track:7j74lucZ59vqN67Ipe2ZcY
Firework,spotify:track:4lCv7b86sLynZbXhfScfm2
OldTimeRock&Roll,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7
StartMeUp,spotify:track:7HKez549fwJQDzx3zLjHKC
SweetCaroline,spotify:track:62AuGbAkt8Ox2IrFFb8GKV
Song2,spotify:track:1FTSo4v6BOZH9QxKc3MbVM
TheLanding,spotify:track:0HUfzIypsov0v7PBSKXqFg
